    measured  predicted - XGBoost
0     0.0400   0.012693
1     0.0100   0.026231
2     0.0012   0.005444
3     0.0200   0.029311
4     0.1200   0.027501
5     0.0400   0.085141
6     0.0100   0.017203
7     0.0700   0.121642
8     0.0500   0.033740
9     0.0300   0.024637
10    0.0900   0.030663
11    0.0200   0.023893
12    0.0400   0.040505
13    0.1000   0.141913
14    0.0100   0.050343

    measured  predicted - ANN
0     0.0400   0.019093
1     0.0100   0.032336
2     0.0012   0.056559
3     0.0200   0.025404
4     0.1200   0.029901
5     0.0400   0.033562
6     0.0100   0.026413
7     0.0700   0.064343
8     0.0500   0.101886
9     0.0300   0.031221
10    0.0900   0.028897
11    0.0200   0.010624
12    0.0400   0.039613
13    0.1000   0.088931
14    0.0100   0.019022

    measured  predicted - RF
0     0.0400   0.031943
1     0.0100   0.041702
2     0.0012   0.080498
3     0.0200   0.040924
4     0.1200   0.033602
5     0.0400   0.051001
6     0.0100   0.023061
7     0.0700   0.123874
8     0.0500   0.048672
9     0.0300   0.033513
10    0.0900   0.065959
11    0.0200   0.034615
12    0.0400   0.039723
13    0.1000   0.097530
14    0.0100   0.034656
